10007,2,112947
10280,6,108536
10162,7,108416
10004,8,101868
10069,9,88091
10282,10,86066
10006,11,81334
10022,31,80406
10005,32,79517
10024,72,78066
10028,101,77565
10021,168,75472
10023,209,72424
10128,248,70031
10017,258,69273
10014,280,66601
10016,313,66342
10010,330,62467
10011,361,61986
10003,396,60891
10012,413,58313
10019,437,55869
10044,443,49976
10025,506,49733
10018,509,48705
10036,521,41002
10001,533,40932
10009,571,40176
10013,587,38304
10033,625,31348
10038,636,31316
10034,663,29479
10040,693,27905
10037,704,26561
10032,746,26237
10031,786,24285
10002,841,24022
10027,878,23150
10026,898,22491
10029,947,22232
10030,964,17970
10039,978,17370
10035,1000,14896
